ELK3	13.130007
ELK4	6.884917
EMX1	0.017802
EMX2	0.015907
EN1	0.004143
EN2	0.017624
EOMES	1.043157
EP300	3.766433
EPAS1	29.004800
ERF	19.121457
ERG	8.522220
ESR1	0.522193
ESR2	0.814534
ESRRA	20.413700
ESRRB	0.093275
ESRRG	0.436992
ESX1	0.000000
ETS1	55.840633
ETS2	46.182300
ETV1	1.419300
ETV2	1.009090
ETV3	3.323423
ETV4	0.244404
ETV5	5.231883
ETV6	8.080880
EVX1	0.000000
EVX2	0.001446
EWSR1	92.909000
FEV	0.002576
FIGLA	0.134045
FLI1	46.989367
FOS	14.561467
FOSB	0.629967
FOSL1	0.746937
FOSL2	5.235400
FOXA1	0.025832
FOXA2	0.010055
FOXA3	0.064751
FOXB1	0.061821
FOXC1	0.410445
FOXC2	0.025379
FOXD1	0.143608
FOXD2	0.149848
FOXD3	0.177315
FOXF1	0.692835
FOXF2	0.013962
FOXG1	0.041264
FOXH1	0.092714
FOXI1	0.009974
FOXJ1	0.013091
FOXJ2	3.479680
FOXJ3	7.817163
FOXK1	4.041623
FOXK2	10.849600
FOXL1	0.078761
FOXL2	0.002454
FOXM1	1.998710
FOXN1	0.000000
FOXO1	6.509153
FOXO3	6.956410
FOXO4	5.954123
FOXO6	0.159551
FOXP1	9.389583
FOXP2	0.268242
FOXP3	0.826312
FOXP4	3.017753
FOXQ1	0.162120
FOXS1	2.264093
GABPA	8.247663
GATA1	0.295562
GATA2	4.225920
GATA3	2.674567
GATA4	0.171917
GATA5	0.006351
GATA6	4.865963
GBX1	0.029878
GBX2	0.002888
GCM1	0.103051
GCM2	0.000000
GFI1	1.610717
GFI1B	0.129109
GLI1	0.983419
GLI2	0.182722
GLI3	0.200940
GLIS1	0.110077
GLIS2	0.778762
GLIS3	0.966843
GMEB1	2.692163
GMEB2	7.538727
GRHL1	0.222670
GRHL2	0.014482
GSC	0.018726
GSC2	0.000000
GSX1	0.000000
GSX2	0.115591
GTF2I	6.351247
GZF1	2.978913
HAND1	0.004427
HBP1	23.554333
HDAC2	30.379667
HDX	0.323526
HERPUD1	71.576200
HES1	14.224033
HES2	0.217780
HES5	0.108208
HES7	0.247145
HESX1	1.903843
HEY1	2.525587
HEY2	0.783006
HEYL	1.350251
HIC1	2.468853
HIC2	0.931822
HIF1A	33.517500
HINFP	9.340580
HLF	2.313880
HLTF	5.025223
HLX	7.446310
HMBOX1	10.853833
HMGA1	64.628300
HMGN3	41.853900
HMX1	0.008817
HMX2	0.032490
HMX3	0.000000
HNF1A	0.165488
HNF1B	0.062051
HNF4A	0.013508
HNF4G	0.038844
HOMEZ	3.666570
HOXA1	0.531218
HOXA10	0.073000
HOXA11	0.004135
HOXA13	0.004017
HOXA2	0.518841
HOXA3	0.673850
HOXA4	2.623330
HOXA5	1.659067
HOXA6	0.025714
HOXA7	0.604220
HOXA9	0.339344
HOXB13	0.006384
HOXB2	5.497243
HOXB3	5.342187
HOXB4	1.734763
HOXB5	0.904346
HOXB6	1.683907
HOXB7	3.907233
HOXB8	0.057564
HOXB9	0.288134
HOXC10	0.000000
HOXC11	0.007516
HOXC12	0.000000
HOXC13	0.001307
HOXC4	0.030366
HOXC5	0.000000
HOXC6	0.042742
HOXC8	0.028699
HOXC9	0.019693
HOXD1	0.591594
HOXD10	0.026323
HOXD11	0.000000
HOXD12	0.002688
HOXD13	0.000000
HOXD3	1.578790
HOXD4	1.533442
HOXD8	5.638253
HOXD9	1.028997
HSF1	51.899900
HSF2	5.543893
HSF4	23.493800
HSFY1	0.000000
ID1	68.760800
ID2	38.353267
ID4	6.116357
IKZF1	24.167800
IKZF2	0.335693
IKZF3	3.847247
INSM1	0.319559
IRF1	49.741233
IRF2	27.277467
IRF3	205.485000
IRF4	8.163580
IRF5	25.392900
IRF6	0.894934
IRF7	61.304667
IRF8	112.803500
IRF9	114.896667
IRX1	0.003370
IRX2	0.023334
IRX3	0.047585
IRX4	0.032317
IRX5	0.002602
IRX6	0.437869
ISL1	0.079578
ISL2	0.171270
ISX	0.002844
ITGB2	114.617133
JDP2	31.139967
JUN	18.037773
JUNB	58.735367
JUND	62.393867
KLF1	0.287490
KLF10	11.896103
KLF11	4.206080
KLF12	2.933857
KLF13	29.210800
KLF14	0.154297
KLF16	4.319147
KLF2	16.573427
KLF3	7.368353
KLF4	14.904510
KLF5	0.533673
KLF6	17.377867
KLF7	2.682093
KLF8	1.751400
KLF9	7.731417
LBX1	0.000000
LBX2	0.242064
LEF1	14.081760
LHX1	0.006199
LHX2	0.171334
LHX3	0.007209
LHX4	0.055467
LHX5	0.000000
LHX6	0.055095
LHX8	0.001114
LHX9	0.002714
LIN54	1.937113
LMO2	34.612000
LMX1A	0.002863
LMX1B	0.002777
LYL1	47.920867
MAF	9.160687
MAFA	0.053605
MAFB	24.497867
MAFF	4.409170
MAFG	4.275660
MAFK	11.168127
MAX	51.325433
MAZ	83.765400
MECOM	2.020120
MEF2A	16.883867
MEF2B	7.810977
MEF2C	20.673833
MEF2D	8.689507
MEIS1	8.186563
MEIS2	4.629720
MEIS3	2.339453
MEOX1	5.481063
MEOX2	0.448328
MESP1	0.730102
MGA	2.504837
MITF	0.910679
MIXL1	0.209280
MLX	22.740433
MLXIP	12.375640
MLXIPL	0.143218
MNT	3.363540
MNX1	0.013345
MSC	6.231677
MSX1	1.728020
MSX2	0.138787
MTF1	1.423220
MXD1	4.294477
MXD4	41.769800
MXI1	7.709620
MYB	0.660912
MYBL1	3.277870
MYBL2	24.647433
MYC	38.659800
MYCN	0.048152
MYF5	0.000000
MYF6	0.033821
MYOD1	0.010823
MYOG	0.008895
MZF1	12.584933
NANOG	0.002923
NEUROD1	0.000000
NEUROD2	0.043117
NEUROG1	0.000000
NEUROG2	0.000000
NFAT5	1.435629
NFATC1	19.704967
NFATC2	5.859777
NFATC3	4.391120
NFATC4	60.257833
NFE2	7.631107
NFE2L1	24.309300
NFE2L2	24.511933
NFE2L3	5.167110
NFIA	3.025800
NFIB	3.270623
NFIC	6.482317
NFIL3	4.762800
NFIX	2.166323
NFKB1	12.151733
NFKB2	35.727867
NFYA	5.632097
NFYB	10.165950
NHLH1	0.105750
NKX1-1	0.000000
NKX1-2	0.000000
NKX2-1	0.016489
NKX2-2	0.008812
NKX2-3	11.760427
NKX2-4	0.000000
NKX2-5	10.441173
NKX2-6	0.003397
NKX2-8	0.000000
NKX3-1	1.095694
NKX3-2	0.795898
NKX6-1	0.005426
NKX6-2	0.000000
NKX6-3	0.227360
NOBOX	0.009322
NOTO	0.003811
NPAS2	1.736923
NR1D1	3.258307
NR1D2	5.154747
NR1H2	51.253367
NR1H3	133.870000
NR1H4	0.275797
NR1I2	0.314650
NR2C1	33.458267
NR2C2	3.220060
NR2E1	0.009205
NR2E3	0.134107
NR2F1	2.562727
NR2F2	22.036267
NR2F6	5.919207
NR3C1	12.840457
NR3C2	1.140609
NR4A1	12.846910
NR4A2	0.940241
NR4A3	0.988379
NR5A1	64.027400
NR5A2	0.031895
NR6A1	0.193697
NRF1	6.358603
NRL	2.263773
OLIG1	0.299307
OLIG2	0.005143
OLIG3	0.000000
ONECUT1	0.001230
ONECUT2	0.030131
ONECUT3	0.008670
OSR1	0.455050
OSR2	0.558170
OTP	0.008512
OTX1	0.006263
OTX2	0.000000
OVOL2	0.032446
PATZ1	15.677367
PAX1	0.002619
PAX2	0.005757
PAX3	0.001854
PAX4	0.012461
PAX5	21.699233
PAX6	0.245014
PAX7	0.005522
PAX8	0.357880
PAX9	0.030405
PBX1	2.664257
PBX2	15.092667
PBX3	7.287317
PBX4	7.453773
PDX1	0.005564
PGR	0.162445
PHOX2A	0.176120
PHOX2B	0.005852
PITX1	0.130605
PITX2	0.049005
PITX3	0.021172
PKNOX1	5.977597
PKNOX2	0.734484
PLAG1	1.995600
PLAGL1	7.229233
POU1F1	0.024915
POU2F1	1.700660
POU2F2	23.685200
POU2F3	0.057885
POU3F1	0.255610
POU3F2	0.014371
POU3F3	0.010064
POU3F4	0.000000
POU4F1	0.075537
POU4F2	0.000000
POU4F3	0.008319
POU5F1	0.337082
POU6F1	7.216300
POU6F2	0.011488
PPARA	2.056287
PPARD	9.124123
PPARG	6.121190
PRDM1	2.041157
PRDM14	0.007056
PRDM4	6.858947
PRDM9	0.003682
PROP1	0.009593
PROX1	1.224545
PRRX1	3.328257
PRRX2	0.670480
PTEN	16.826767
PTF1A	0.003232
RAD21	41.466667
RARA	13.145033
RARB	1.691737
RARG	4.229243
RAX	0.011658
RAX2	0.019153
RBPJ	16.116200
REL	1.679843
RELA	20.005867
REST	3.504713
RFX1	3.955987
RFX2	1.329293
RFX3	1.916457
RFX4	0.014720
RFX5	20.767267
RFX7	3.100890
RHOXF1	0.381265
RORA	1.180440
RORB	0.013086
RORC	0.347454
RREB1	3.621720
RUNX1	5.554877
RUNX2	1.000257
RUNX3	14.059300
RXRA	13.464613
RXRB	36.790900
RXRG	0.114362
SCRT1	0.015528
SCRT2	0.000000
SETDB1	18.249067
SHOX	0.000000
SHOX2	0.022880
SIN3A	8.513327
SIRT6	22.624667
SIX1	0.037242
SIX2	0.025899
SIX3	0.032206
SIX4	0.020669
SIX5	1.838315
SIX6	0.000000
SMAD2	12.541167
SMAD3	7.225070
SMAD4	8.966957
SMC3	5.022973
SNAI2	2.248297
SNAI3	5.257443
SOX1	0.003087
SOX10	0.450693
SOX11	0.175145
SOX12	2.832567
SOX13	2.893283
SOX14	0.000000
SOX15	0.134597
SOX17	8.309443
SOX18	13.287433
SOX2	0.130863
SOX21	0.001907
SOX3	0.198766
SOX30	0.152563
SOX4	5.910123
SOX5	0.339077
SOX6	0.391251
SOX7	1.810620
SOX8	2.210990
SOX9	0.579292
SP1	7.752650
SP100	84.654700
SP2	4.292227
SP3	15.323900
SP4	2.326973
SP7	0.023313
SP8	0.000000
SPDEF	0.056954
SPI1	67.252267
SPIB	68.045233
SPIC	7.308230
SPZ1	0.010006
SREBF1	23.794167
SREBF2	22.347600
SRF	11.955160
SRY	0.058642
STAT1	21.800233
STAT2	48.204633
STAT3	28.024400
STAT4	2.501380
STAT5A	22.435600
STAT5B	23.183867
STAT6	181.271000
T	0.034367
TAL1	4.277983
TAL2	0.123486
TBP	12.907033
TBR1	0.005824
TBX1	0.349890
TBX15	0.036545
TBX18	0.021867
TBX19	1.992447
TBX2	8.673260
TBX20	0.020808
TBX21	3.319460
TBX3	2.979257
TBX4	0.004483
TBX5	0.009787
TCF12	10.631550
TCF15	0.084647
TCF21	3.361400
TCF3	59.635000
TCF4	14.571400
TCF7	14.808533
TCF7L1	2.410250
TCF7L2	5.407113
TCFL5	3.671593
TEAD1	1.487047
TEAD2	2.628930
TEAD3	2.339367
TEAD4	4.287553
TEF	2.748053
TFAP2A	0.096902
TFAP2B	0.000346
TFAP2C	0.035919
TFAP2E	1.453995
TFAP4	9.497503
TFCP2	8.819137
TFCP2L1	0.754748
TFE3	15.630433
TFEB	48.225567
TFEC	9.531607
TGIF1	22.798033
TGIF2	11.940000
THAP1	3.989903
THRA	5.417573
THRB	1.868830
TLR4	6.102070
TLX1	4.499617
TLX2	0.028177
TOPORS	4.551220
TP53	29.322900
TP63	0.064862
TP73	0.657502
TRIM28	251.884333
TWIST1	0.134540
TWIST2	0.576554
UNCX	0.003135
USF1	142.345433
USF2	117.492333
VAX1	0.005202
VAX2	0.026680
VDR	0.580810
VENTX	2.258720
VSX1	0.003545
VSX2	0.006587
WT1	2.415407
XBP1	28.759900
YY1	22.646367
YY2	0.182534
ZBED1	0.000000
ZBTB12	2.144890
ZBTB14	9.416503
ZBTB16	3.890730
ZBTB18	15.254467
ZBTB3	2.450020
ZBTB33	4.659613
ZBTB49	2.874053
ZBTB6	3.704753
ZBTB7A	5.903153
ZBTB7B	15.448767
ZBTB7C	1.846770
ZEB1	6.010003
ZFP3	2.377600
ZFP42	0.001998
ZFX	3.925727
ZIC1	0.055717
ZIC2	0.005833
ZIC3	0.002178
ZIC4	0.001392
ZKSCAN3	1.200610
ZKSCAN4	4.416637
ZNF143	12.411733
ZNF281	3.976193
ZNF35	2.128373
ZNF354C	2.472900
ZNF410	16.123933
ZNF415	2.874760
ZNF423	0.586557
ZNF652	15.066433
ZNF691	9.263553
ZNF711	2.157290
ZNF740	9.382283
ZNF8	0.818097
ZSCAN22	0.491618
ZSCAN26	0.000000
