HBP1	28.234850
HDAC2	36.301450
HDX	0.347587
HERPUD1	69.033800
HES1	11.603850
HES2	1.110117
HES5	0.137483
HES7	0.116997
HESX1	0.843781
HEY1	7.186825
HEY2	0.817880
HEYL	4.063530
HIC1	6.956190
HIC2	1.162195
HIF1A	66.455850
HINFP	7.175780
HLF	2.466335
HLTF	3.497700
HLX	14.068055
HMBOX1	8.974220
HMGA1	45.956150
HMGN3	51.247950
HMX1	0.004249
HMX2	0.000000
HMX3	0.000000
HNF1A	0.206862
HNF1B	4.269390
HNF4A	0.097244
HNF4G	0.247868
HOMEZ	5.343815
HOXA1	0.080195
HOXA10	0.127975
HOXA11	0.003176
HOXA13	0.001514
HOXA2	0.561476
HOXA3	1.426390
HOXA4	2.385115
HOXA5	6.531355
HOXA6	0.389620
HOXA7	0.904598
HOXA9	0.306493
HOXB13	0.000000
HOXB2	4.189160
HOXB3	2.326780
HOXB4	0.822797
HOXB5	1.039401
HOXB6	2.904200
HOXB7	1.644430
HOXB8	0.063369
HOXB9	0.003791
HOXC10	0.000000
HOXC11	0.000000
HOXC12	0.001121
HOXC13	0.001683
HOXC4	0.014031
HOXC5	0.039229
HOXC6	0.120328
HOXC8	0.037494
HOXC9	0.059693
HOXD1	1.156920
HOXD10	0.018175
HOXD11	0.007748
HOXD12	0.000000
HOXD13	0.000000
HOXD3	0.104565
HOXD4	0.076718
HOXD8	0.299509
HOXD9	0.153412
HSF1	56.553350
HSF2	3.353500
HSF4	20.739560
HSFY1	0.000000
ID1	245.881500
ID2	86.756650
ID4	16.786050
IKZF1	5.391980
IKZF2	0.862090
IKZF3	0.459529
INSM1	0.022240
IRF1	48.051150
IRF2	24.927280
IRF3	66.049000
IRF4	0.703923
IRF5	13.117850
IRF6	5.795135
IRF7	39.963850
IRF8	17.483240
IRF9	76.388600
IRX1	2.292175
IRX2	14.597600
IRX3	32.148850
IRX4	0.004197
IRX5	7.303895
IRX6	2.380050
ISL1	0.081511
ISL2	0.166754
ISX	0.003131
ITGB2	179.750900
JDP2	37.357450
JUN	73.894450
JUNB	251.959850
JUND	125.846500
KLF1	0.311309
KLF10	20.836050
KLF11	5.478560
KLF12	0.559563
KLF13	34.936400
KLF14	0.221348
KLF16	9.860365
KLF2	46.418980
KLF3	10.541840
KLF4	37.032700
KLF5	17.117150
KLF6	51.460400
KLF7	9.339265
KLF8	2.219930
KLF9	18.831675
LBX1	0.009675
LBX2	0.354689
LEF1	3.432390
LHX1	0.000000
LHX2	0.019162
LHX3	0.001877
LHX4	0.164652
LHX5	0.000000
LHX6	3.345090
LHX8	0.003019
LHX9	0.248603
LIN54	1.951795
LMO2	18.792850
LMX1A	0.009234
LMX1B	0.027612
LYL1	14.291235
MAF	5.609500
MAFA	0.037952
MAFB	54.233555
MAFF	34.357500
MAFG	13.387280
MAFK	36.669350
MAX	40.508000
MAZ	75.024000
MECOM	13.611750
MEF2A	18.027100
MEF2B	1.338389
MEF2C	7.738800
MEF2D	14.393250
MEIS1	8.672550
MEIS2	6.440110
MEIS3	1.431575
MEOX1	0.279861
MEOX2	2.556315
MESP1	1.643900
MGA	1.885290
MITF	3.762185
MIXL1	0.034798
MLX	34.828550
MLXIP	20.448600
MLXIPL	3.316140
MNT	8.934140
MNX1	0.119053
MSC	5.027395
MSX1	1.998750
MSX2	0.689303
MTF1	4.530660
MXD1	26.883150
MXD4	28.399100
MXI1	9.611125
MYB	0.892706
MYBL1	0.453949
MYBL2	1.721355
MYC	27.046100
MYCN	0.090181
MYF5	0.004487
MYF6	0.018158
MYOD1	0.000000
MYOG	0.005054
MZF1	12.695900
NANOG	0.003663
NEUROD1	0.000000
NEUROD2	0.015331
NEUROG1	0.000000
NEUROG2	0.000000
NFAT5	3.186530
NFATC1	5.293795
NFATC2	0.835944
NFATC3	6.915185
NFATC4	24.069940
NFE2	12.488630
NFE2L1	65.390350
NFE2L2	33.834250
NFE2L3	3.770745
NFIA	3.743340
NFIB	6.257360
NFIC	23.303650
NFIL3	24.401625
NFIX	20.531500
NFKB1	19.682425
NFKB2	46.154350
NFYA	5.925660
NFYB	7.467965
NHLH1	0.101359
NKX1-1	0.003587
NKX1-2	0.013184
NKX2-1	65.115300
NKX2-2	0.000000
NKX2-3	0.005667
NKX2-4	0.000000
NKX2-5	0.014163
NKX2-6	0.000000
NKX2-8	0.444910
NKX3-1	1.309891
NKX3-2	0.005114
NKX6-1	0.018398
NKX6-2	0.068790
NKX6-3	0.000000
NOBOX	0.001005
NOTO	0.005212
NPAS2	4.989145
NR1D1	7.563735
NR1D2	4.353285
NR1H2	75.065700
NR1H3	29.813150
NR1H4	0.012678
NR1I2	0.089621
NR2C1	24.677605
NR2C2	6.762065
NR2E1	0.010055
NR2E3	0.216559
NR2F1	23.427905
NR2F2	14.363400
NR2F6	15.602550
NR3C1	12.735650
NR3C2	2.612480
NR4A1	41.457400
NR4A2	3.039145
NR4A3	1.623280
NR5A1	0.039616
NR5A2	1.056960
NR6A1	0.719422
NRF1	4.571890
NRL	1.313030
OLIG1	1.590004
OLIG2	0.389476
OLIG3	0.000000
ONECUT1	0.003099
ONECUT2	0.006203
ONECUT3	0.001816
OSR1	9.004675
OSR2	1.146509
OTP	0.002829
OTX1	0.217005
OTX2	0.000000
OVOL2	2.941150
PATZ1	10.229885
PAX1	0.036757
PAX2	0.001580
PAX3	0.003039
PAX4	0.004415
PAX5	0.243032
PAX6	0.177664
PAX7	0.005347
PAX8	1.621259
PAX9	1.144947
PBX1	4.737245
PBX2	21.765850
PBX3	5.903310
PBX4	2.476195
PDX1	0.003043
PGR	0.113680
PHOX2A	0.153937
PHOX2B	0.004418
PITX1	0.713616
PITX2	0.004261
PITX3	0.014080
PKNOX1	6.911585
PKNOX2	2.817750
PLAG1	1.167092
PLAGL1	12.809690
POU1F1	0.026087
POU2F1	1.411145
POU2F2	4.317343
POU2F3	1.896975
POU3F1	0.091845
POU3F2	0.003604
POU3F3	0.009304
POU3F4	0.000000
POU4F1	0.001849
POU4F2	0.000000
POU4F3	0.024054
POU5F1	0.287014
POU6F1	4.242145
POU6F2	0.024557
PPARA	2.969230
PPARD	15.065150
PPARG	14.061500
PRDM1	3.719325
PRDM14	0.000974
PRDM4	9.070975
PRDM9	0.001307
PROP1	0.008281
PROX1	0.406476
PRRX1	7.304350
PRRX2	1.934390
PTEN	10.273650
PTF1A	0.000000
RAD21	32.988550
RARA	27.263800
RARB	1.451715
RARG	6.899835
RAX	0.011609
RAX2	0.040828
RBPJ	20.850950
REL	3.848455
RELA	28.819250
REST	3.592975
RFX1	5.709605
RFX2	12.010175
RFX3	2.665485
RFX4	0.002365
RFX5	12.691185
RFX7	1.789075
RHOXF1	0.075989
RORA	2.662780
RORB	0.560049
RORC	4.327695
RREB1	6.206765
RUNX1	36.032550
RUNX2	1.619190
RUNX3	2.690330
RXRA	26.325400
RXRB	17.750850
RXRG	0.568739
SCRT1	0.011005
SCRT2	0.000000
SETDB1	12.464600
SHOX	0.000000
SHOX2	0.053425
SIN3A	10.338875
SIRT6	17.346050
SIX1	1.026641
SIX2	0.362584
SIX3	0.016132
SIX4	0.647373
SIX5	5.736015
SIX6	0.000000
SMAD2	17.907100
SMAD3	9.443275
SMAD4	16.059960
SMC3	5.309280
SNAI2	4.079795
SNAI3	2.003240
SOX1	0.001789
SOX10	0.031685
SOX11	0.015705
SOX12	1.980730
SOX13	9.231295
SOX14	0.000000
SOX15	0.138074
SOX17	3.620220
SOX18	17.481050
SOX2	2.984505
SOX21	0.188620
SOX3	0.003278
SOX30	0.042671
SOX4	7.098795
SOX5	1.117016
SOX6	0.360768
SOX7	6.606405
SOX8	0.227639
SOX9	1.632310
SP1	12.874475
SP100	39.185650
SP2	5.989785
SP3	11.505210
SP4	1.141670
SP7	0.017553
SP8	0.002561
SPDEF	4.651175
SPI1	130.506250
SPIB	0.515508
SPIC	0.001995
SPZ1	0.000000
SREBF1	48.107800
SREBF2	41.490350
SRF	16.924350
SRY	0.006077
STAT1	24.961230
STAT2	34.884850
STAT3	115.631500
STAT4	2.610745
STAT5A	21.618980
STAT5B	23.830600
STAT6	145.774800
T	0.000591
TAL1	4.859670
TAL2	0.083345
TBP	6.603055
TBR1	0.004371
TBX1	2.318605
TBX15	0.072646
TBX18	0.097389
TBX19	0.774121
TBX2	28.111350
TBX20	0.019001
TBX21	0.415955
TBX3	12.379600
TBX4	7.465205
TBX5	3.792265
TCF12	24.698895
TCF15	0.233530
TCF21	10.141075
TCF3	19.983700
TCF4	22.945440
TCF7	1.795200
TCF7L1	7.524300
TCF7L2	9.446320
TCFL5	2.127650
TEAD1	9.371360
TEAD2	12.606345
TEAD3	10.172470
TEAD4	13.268950
TEF	6.074860
TFAP2A	0.524446
TFAP2B	0.006951
TFAP2C	1.850240
TFAP2E	0.689896
TFAP4	5.563670
TFCP2	8.538905
TFCP2L1	4.764475
TFE3	26.430750
TFEB	14.669450
TFEC	10.807505
TGIF1	35.982200
TGIF2	4.495785
THAP1	2.726505
THRA	20.852950
THRB	1.908090
TLR4	14.178910
TLX1	0.004858
TLX2	0.027357
TOPORS	3.910265
TP53	16.585900
TP63	1.561431
TP73	1.204955
TRIM28	168.346500
TWIST1	0.221074
TWIST2	2.490390
UNCX	0.001501
USF1	38.031250
USF2	111.863600
VAX1	0.000669
VAX2	0.442145
VDR	9.982615
VENTX	1.701896
VSX1	0.013260
VSX2	0.001118
WT1	0.187907
XBP1	143.458050
YY1	15.908550
YY2	0.235482
ZBED1	0.000000
ZBTB12	0.973685
ZBTB14	3.569955
ZBTB16	31.514200
ZBTB18	6.789910
ZBTB3	1.844365
ZBTB33	2.321845
ZBTB49	1.328594
ZBTB6	1.792605
ZBTB7A	11.386475
ZBTB7B	36.476700
ZBTB7C	2.308710
ZEB1	17.574435
ZFP3	1.421500
ZFP42	0.102187
ZFX	4.125670
ZIC1	0.016786
ZIC2	0.019564
ZIC3	0.001131
ZIC4	0.008084
ZKSCAN3	0.779081
ZKSCAN4	1.330205
ZNF143	11.130185
ZNF281	4.132890
ZNF35	2.240785
ZNF354C	1.805175
ZNF410	15.088815
ZNF415	1.661535
ZNF423	1.545163
ZNF652	9.967905
ZNF691	4.095875
ZNF711	0.466401
ZNF740	7.327800
ZNF8	0.935367
ZSCAN22	0.623633
ZSCAN26	0.000000
