HIC2	5.500205
HIF1A	104.560000
HINFP	10.751050
HLF	0.143339
HLTF	8.359000
HLX	0.078768
HMBOX1	5.156260
HMGA1	1187.345000
HMGN3	65.015550
HMX1	0.057837
HMX2	2.830500
HMX3	0.080225
HNF1A	0.149960
HNF1B	0.056435
HNF4A	0.003329
HNF4G	0.403581
HOMEZ	5.259130
HOXA1	0.015495
HOXA10	0.000000
HOXA11	0.000000
HOXA13	0.000000
HOXA2	0.003561
HOXA3	0.005132
HOXA4	0.000000
HOXA5	0.000000
HOXA6	0.000000
HOXA7	0.012342
HOXA9	0.000418
HOXB13	0.000000
HOXB2	0.001995
HOXB3	0.010401
HOXB4	0.000000
HOXB5	0.000000
HOXB6	0.000000
HOXB7	0.000000
HOXB8	0.000000
HOXB9	0.005181
HOXC10	0.003678
HOXC11	0.001080
HOXC12	0.000000
HOXC13	0.011767
HOXC4	0.017060
HOXC5	0.000000
HOXC6	0.000089
HOXC8	0.005040
HOXC9	0.000000
HOXD1	0.008506
HOXD10	0.000000
HOXD11	0.000542
HOXD12	0.004906
HOXD13	0.018869
HOXD3	0.001570
HOXD4	0.000000
HOXD8	0.000000
HOXD9	0.005039
HSF1	54.397750
HSF2	3.310865
HSF4	0.130184
HSFY1	0.000000
ID1	45.855550
ID2	17.138350
ID4	1.607550
IKZF1	1.666219
IKZF2	0.751206
IKZF3	0.147075
INSM1	0.621980
IRF1	1.621185
IRF2	4.725340
IRF3	80.944900
IRF4	0.523173
IRF5	0.315314
IRF6	2.144705
IRF7	1.921060
IRF8	0.254854
IRF9	7.224490
IRX1	0.161902
IRX2	4.261840
IRX3	0.870641
IRX4	0.547887
IRX5	0.081391
IRX6	0.052473
ISL1	0.089252
ISL2	0.164542
ISX	0.001803
ITGB2	0.217334
JDP2	7.326220
JUN	2.886615
JUNB	2.569115
JUND	31.515900
KLF1	0.258468
KLF10	6.803715
KLF11	1.967630
KLF12	3.147725
KLF13	19.495250
KLF14	0.005189
KLF16	15.329150
KLF2	0.206975
KLF3	3.674980
KLF4	0.735491
KLF5	2.217945
KLF6	6.066805
KLF7	6.289225
KLF8	2.449780
KLF9	0.282380
LBX1	0.000000
LBX2	0.107659
LEF1	0.075359
LHX1	0.225834
LHX2	0.161559
LHX3	0.006031
LHX4	0.757423
LHX5	0.030214
LHX6	0.712758
LHX8	0.568132
LHX9	0.011173
LIN54	2.971540
LMO2	0.279305
LMX1A	0.000078
LMX1B	0.112088
LYL1	0.328576
MAF	0.908864
MAFA	1.129710
MAFB	0.834799
MAFF	2.077655
MAFG	17.476950
MAFK	3.786090
MAX	26.841900
MAZ	66.787750
MECOM	0.231896
MEF2A	7.432365
MEF2B	0.841745
MEF2C	1.269360
MEF2D	5.497865
MEIS1	0.075678
MEIS2	0.139742
MEIS3	7.990940
MEOX1	0.032021
MEOX2	0.063640
MESP1	0.023109
MGA	9.166080
MITF	0.627876
MIXL1	0.970949
MLX	18.646300
MLXIP	15.680100
MLXIPL	5.494305
MNT	6.160400
MNX1	0.057175
MSC	0.951360
MSX1	0.167870
MSX2	0.385074
MTF1	1.751885
MXD1	0.591302
MXD4	7.209885
MXI1	6.093025
MYB	1.642705
MYBL1	1.249690
MYBL2	61.548650
MYC	37.072000
MYCN	36.315800
MYF5	0.014145
MYF6	0.020721
MYOD1	0.003993
MYOG	0.000000
MZF1	4.602680
NANOG	28.429800
NEUROD1	0.004472
NEUROD2	0.009306
NEUROG1	0.011140
NEUROG2	0.025289
NFAT5	8.764075
NFATC1	1.893605
NFATC2	0.111039
NFATC3	10.251450
NFATC4	14.056250
NFE2	0.642705
NFE2L1	100.035250
NFE2L2	12.417500
NFE2L3	95.232350
NFIA	0.789161
NFIB	3.472010
NFIC	2.770270
NFIL3	4.118210
NFIX	0.097718
NFKB1	1.407465
NFKB2	3.069755
NFYA	8.219575
NFYB	5.709535
NHLH1	0.274435
NKX1-1	0.000000
NKX1-2	7.388225
NKX2-1	0.002269
NKX2-2	0.016098
NKX2-3	0.000000
NKX2-4	0.088182
NKX2-5	0.039443
NKX2-6	0.052497
NKX2-8	0.072404
NKX3-1	0.523242
NKX3-2	0.028018
NKX6-1	0.038261
NKX6-2	0.015059
NKX6-3	0.028972
NOBOX	0.003928
NOTO	0.087860
NPAS2	0.707319
NR1D1	1.502570
NR1D2	4.071510
NR1H2	13.163800
NR1H3	6.060385
NR1H4	0.005402
NR1I2	0.069007
NR2C1	43.403900
NR2C2	12.360900
NR2E1	0.000401
NR2E3	0.228087
NR2F1	0.005910
NR2F2	0.030066
NR2F6	43.916400
NR3C1	3.615715
NR3C2	0.475133
NR4A1	10.095485
NR4A2	0.998964
NR4A3	0.073665
NR5A1	0.099385
NR5A2	4.733165
NR6A1	44.547450
NRF1	3.308585
NRL	0.524869
OLIG1	0.166431
OLIG2	0.554125
OLIG3	0.127225
ONECUT1	5.472445
ONECUT2	0.546446
ONECUT3	0.008393
OSR1	0.031617
OSR2	0.112311
OTP	0.009964
OTX1	1.467965
OTX2	7.373820
OVOL2	3.560230
PATZ1	19.762000
PAX1	0.000000
PAX2	0.019324
PAX3	0.027110
PAX4	0.023595
PAX5	0.100529
PAX6	0.151083
PAX7	0.009569
PAX8	0.023604
PAX9	0.545141
PBX1	26.519050
PBX2	24.330550
PBX3	13.543100
PBX4	1.822630
PDX1	0.000000
PGR	0.024102
PHOX2A	0.058608
PHOX2B	0.001169
PITX1	0.026880
PITX2	0.497575
PITX3	0.132173
PKNOX1	5.482665
PKNOX2	0.210053
PLAG1	4.089345
PLAGL1	0.449270
POU1F1	0.002806
POU2F1	16.644750
POU2F2	7.223020
POU2F3	0.671059
POU3F1	9.711360
POU3F2	0.171320
POU3F3	0.036956
POU3F4	0.230462
POU4F1	0.141191
POU4F2	0.004646
POU4F3	0.009527
POU5F1	208.286500
POU6F1	2.754510
POU6F2	1.830185
PPARA	1.650640
PPARD	5.415555
PPARG	0.044063
PRDM1	0.316834
PRDM14	18.161250
PRDM4	5.258785
PRDM9	0.001892
PROP1	0.008668
PROX1	0.248401
PRRX1	0.014144
PRRX2	2.647915
PTEN	5.571975
PTF1A	0.000000
RAD21	41.474500
RARA	5.791885
RARB	0.148107
RARG	16.410000
RAX	0.045520
RAX2	0.027651
RBPJ	75.781900
REL	1.406850
RELA	11.604900
REST	10.939900
RFX1	4.594865
RFX2	1.691400
RFX3	1.914815
RFX4	0.031905
RFX5	16.413000
RFX7	9.810845
RHOXF1	0.073294
RORA	2.271345
RORB	1.035700
RORC	0.137243
RREB1	8.597670
RUNX1	0.102871
RUNX2	0.541166
RUNX3	0.310441
RXRA	7.066240
RXRB	4.743785
RXRG	0.000273
SCRT1	0.087569
SCRT2	0.224520
SETDB1	10.652500
SHOX	0.000000
SHOX2	0.046433
SIN3A	19.332250
SIRT6	7.112210
SIX1	0.278000
SIX2	0.305091
SIX3	0.052048
SIX4	7.788995
SIX5	4.030570
SIX6	0.026945
SMAD2	12.068300
SMAD3	5.764335
SMAD4	24.291750
SMC3	27.662900
SNAI2	0.257381
SNAI3	4.297100
SOX1	0.025285
SOX10	0.916921
SOX11	12.115900
SOX12	20.711900
SOX13	22.055250
SOX14	0.299007
SOX15	7.725810
SOX17	0.001548
SOX18	0.132299
SOX2	93.075000
SOX21	0.682827
SOX3	11.808600
SOX30	0.114127
SOX4	94.673900
SOX5	0.419788
SOX6	0.025140
SOX7	0.313727
SOX8	2.355375
SOX9	1.164425
SP1	14.864000
SP100	0.202637
SP2	5.099470
SP3	10.846200
SP4	5.110935
SP7	0.032673
SP8	2.020970
SPDEF	0.038637
SPI1	0.097977
SPIB	8.861420
SPIC	0.001155
SPZ1	0.000000
SREBF1	47.129550
SREBF2	85.597700
SRF	15.310300
SRY	1.390845
STAT1	14.969500
STAT2	11.164050
STAT3	26.385400
STAT4	0.170892
STAT5A	1.615080
STAT5B	13.028900
STAT6	18.833900
T	0.058650
TAL1	0.008486
TAL2	0.154311
TBP	12.395550
TBR1	0.000000
TBX1	0.058694
TBX15	0.056306
TBX18	0.004179
TBX19	0.363630
TBX2	0.002304
TBX20	0.030718
TBX21	0.008751
TBX3	0.098880
TBX4	0.009658
TBX5	0.049295
TCF12	45.232600
TCF15	3.026955
TCF21	0.027397
TCF3	102.409000
TCF4	51.949000
TCF7	4.575165
TCF7L1	79.307900
TCF7L2	72.038800
TCFL5	4.606180
TEAD1	19.206750
TEAD2	49.327650
TEAD3	9.840440
TEAD4	24.647600
TEF	2.081045
TFAP2A	0.042181
TFAP2B	0.000772
TFAP2C	2.501275
TFAP2E	0.153249
TFAP4	11.571500
TFCP2	10.061690
TFCP2L1	1.082450
TFE3	15.977500
TFEB	0.305363
TFEC	0.023631
TGIF1	106.854500
TGIF2	37.804950
THAP1	5.266075
THRA	2.431600
THRB	0.763531
TLR4	0.133334
TLX1	0.000000
TLX2	0.041674
TOPORS	17.405550
TP53	102.270000
TP63	0.031807
TP73	1.349795
TRIM28	473.514500
TWIST1	0.498785
TWIST2	0.486252
UNCX	0.012229
USF1	12.543050
USF2	31.207250
VAX1	0.009850
VAX2	0.012386
VDR	0.166159
VENTX	1.948990
VSX1	0.026128
VSX2	0.097175
WT1	0.055148
XBP1	87.919850
YY1	83.805100
YY2	0.292914
ZBED1	0.000000
ZBTB12	7.180475
ZBTB14	5.153835
ZBTB16	0.014967
ZBTB18	4.608805
ZBTB3	43.224550
ZBTB33	3.711225
ZBTB49	1.827585
ZBTB6	2.967770
ZBTB7A	9.841760
ZBTB7B	6.174865
ZBTB7C	0.159023
ZEB1	0.067532
ZFP3	0.309681
ZFP42	52.720550
ZFX	2.985565
ZIC1	0.518707
ZIC2	70.646950
ZIC3	24.839300
ZIC4	0.027208
ZKSCAN3	2.101040
ZKSCAN4	1.698570
ZNF143	11.633150
ZNF281	27.777750
ZNF35	4.986280
ZNF354C	2.540175
ZNF410	3.821605
ZNF415	3.721355
ZNF423	18.919150
ZNF652	8.761385
ZNF691	8.436630
ZNF711	5.398550
ZNF740	5.803855
ZNF8	5.986260
ZSCAN22	0.855858
ZSCAN26	0.000000
